"","unique_id","MDS1","MDS2","MDS3","SITE","INTERTIDAL_TRANSECT","LEVEL","YEAR","exposed"
"751","Babb's Cove-5-9-1990",0.405565812412419,0.020888892218542,0.618083346047195,"Babb's Cove",5,9,1990,"1"
"752","Babb's Cove-5-9-1991",-0.323816503776069,0.244204595463042,-0.035489329554597,"Babb's Cove",5,9,1991,"1"
"753","Babb's Cove-5-9-1992",-0.249339459139192,0.0999280740540769,-0.00239462538969509,"Babb's Cove",5,9,1992,"1"
"754","Babb's Cove-5-9-1993",-0.124943434655323,-0.148054470322031,0.0909141841143333,"Babb's Cove",5,9,1993,"1"
"755","Babb's Cove-5-9-1994",-0.091468796536599,0.309286653034633,-0.124085296500727,"Babb's Cove",5,9,1994,"1"
"756","Babb's Cove-5-9-1995",0.272999337365498,-0.074768296562828,0.327230336857158,"Babb's Cove",5,9,1995,"1"
"757","Babb's Cove-5-9-1997",0.0971808662425273,0.0345892863109194,0.528842797598959,"Babb's Cove",5,9,1997,"1"
"758","Babb's Cove-5-9-1998",-0.270541778717708,0.0136041129364616,0.0635724775597436,"Babb's Cove",5,9,1998,"1"
"759","Babb's Cove-5-9-1999",-0.256905476132371,0.0327062613820187,0.146026833882209,"Babb's Cove",5,9,1999,"1"
"760","Babb's Cove-5-9-2000",-0.124882339006504,0.0199202634141225,0.00736328325365925,"Babb's Cove",5,9,2000,"1"
"761","Babb's Cove-5-9-2001",-0.304945930956828,0.201143769383972,0.0643087137846084,"Babb's Cove",5,9,2001,"1"
"762","Babb's Cove-5-9-2003",0.581548688037412,-0.691784708768722,0.486730921807726,"Babb's Cove",5,9,2003,"1"
"763","Babb's Cove-5-9-2004",-0.202050694963469,0.105138246840262,0.336638477605333,"Babb's Cove",5,9,2004,"1"
"764","Babb's Cove-5-9-2005",-0.276142035682223,0.108272675017035,-0.000904751331002398,"Babb's Cove",5,9,2005,"1"
"765","Babb's Cove-5-9-2006",0.929240493963128,-0.110521259966893,-0.175134674560084,"Babb's Cove",5,9,2006,"1"
"766","Babb's Cove-5-9-2009",-0.166170235114729,0.131017506172177,0.252611214803918,"Babb's Cove",5,9,2009,"1"
"767","Babb's Cove-5-9-2010",1.09446071615659,0.0281348467272291,0.78106004453152,"Babb's Cove",5,9,2010,"1"
"768","Babb's Cove-5-9-2011",1.33249160787631,-0.168894654903768,-0.293088972660093,"Babb's Cove",5,9,2011,"1"
"769","Babb's Cove-5-9-2012",-0.22340949102257,0.128343447554385,0.0545550611513923,"Babb's Cove",5,9,2012,"1"
"770","Babb's Cove-5-9-2013",1.69430832272952,0.809494082093979,-0.80501584025939,"Babb's Cove",5,9,2013,"1"
"771","Babb's Cove-5-9-2014",1.37529425992594,-0.165270730394985,1.30159863735489,"Babb's Cove",5,9,2014,"1"
"772","Babb's Cove-5-9-2015",1.2200717517264,0.676657428858739,-0.624185790036707,"Babb's Cove",5,9,2015,"1"
"773","Babb's Cove-5-9-2016",-0.312188603833997,0.0217372408087313,0.00135660434650857,"Babb's Cove",5,9,2016,"1"
"774","Babb's Cove-5-9-2017",-0.409638275607112,0.220165376132819,-0.00276482819954477,"Babb's Cove",5,9,2017,"1"
"775","Babb's Cove-5-9-2018",0.0288269238140549,0.21167439188984,0.120636162060488,"Babb's Cove",5,9,2018,"1"
"776","Babb's Cove-5-9-2019",-0.409638275607112,0.220165376132819,-0.00276482819954476,"Babb's Cove",5,9,2019,"1"
"777","Babb's Cove-5-9-2020",0.217512082434743,0.239817170125103,0.103371644780537,"Babb's Cove",5,9,2020,"1"
"778","NE Appledore-10-10-1982",-0.369802362273361,-0.726318433863971,-0.652007888442768,"NE Appledore",10,10,1982,"1"
"779","NE Appledore-10-10-1983",-0.366634556389323,0.073095621991878,0.279053344104179,"NE Appledore",10,10,1983,"1"
"780","NE Appledore-10-10-1984",-0.204050191674576,0.203893804370353,0.0822946713855817,"NE Appledore",10,10,1984,"1"
"781","NE Appledore-10-11-1982",1.69430832272952,0.809494082093982,-0.80501584025939,"NE Appledore",10,11,1982,"1"
"782","NE Appledore-10-11-1983",0.0202298429013885,-0.997634261438779,0.0414829754797678,"NE Appledore",10,11,1983,"1"
"783","NE Appledore-10-11-1984",0.238537131266959,0.070664056137293,0.4718524733662,"NE Appledore",10,11,1984,"1"
"784","NE Appledore-10-12-1982",-0.33249636114581,-1.61269264065345,-1.26001860818093,"NE Appledore",10,12,1982,"1"
"785","NE Appledore-10-12-1983",0.638772871013666,-2.62535962821393,-1.17318403182361,"NE Appledore",10,12,1983,"1"
"786","NE Appledore-10-12-1984",-0.293816547579022,-0.359772543846258,0.43171110167731,"NE Appledore",10,12,1984,"1"
"787","NE Appledore-10-13-1982",-0.409638275607112,0.220165376132819,-0.00276482819954481,"NE Appledore",10,13,1982,"1"
"788","NE Appledore-10-13-1984",-0.266029964559735,-0.725841381842435,0.383678830943882,"NE Appledore",10,13,1984,"1"
"789","NE Appledore-10-2-1983",-0.409638275607112,0.220165376132819,-0.0027648281995448,"NE Appledore",10,2,1983,"1"
"790","NE Appledore-10-2-1984",-0.400545717261354,0.117663371603151,0.0307073169936142,"NE Appledore",10,2,1984,"1"
"791","NE Appledore-10-3-1982",-0.409638275607112,0.220165376132819,-0.0027648281995448,"NE Appledore",10,3,1982,"1"
"792","NE Appledore-10-3-1983",-0.409638275607112,0.220165376132819,-0.00276482819954481,"NE Appledore",10,3,1983,"1"
"793","NE Appledore-10-3-1984",-0.409638275607112,0.220165376132819,-0.00276482819954479,"NE Appledore",10,3,1984,"1"
"794","NE Appledore-10-4-1982",-0.409638275607112,0.220165376132819,-0.00276482819954481,"NE Appledore",10,4,1982,"1"
"795","NE Appledore-10-4-1983",-0.409638275607112,0.220165376132819,-0.0027648281995448,"NE Appledore",10,4,1983,"1"
"796","NE Appledore-10-4-1984",-0.409638275607112,0.220165376132819,-0.0027648281995448,"NE Appledore",10,4,1984,"1"
"797","NE Appledore-10-5-1982",-0.409638275607112,0.220165376132819,-0.00276482819954481,"NE Appledore",10,5,1982,"1"
"798","NE Appledore-10-5-1983",-0.283666056799367,-2.77287923193114,-2.05585165362604,"NE Appledore",10,5,1983,"1"
"799","NE Appledore-10-5-1984",-0.409638275607112,0.220165376132819,-0.0027648281995447,"NE Appledore",10,5,1984,"1"
"800","NE Appledore-10-6-1982",-0.409638275607112,0.220165376132819,-0.00276482819954469,"NE Appledore",10,6,1982,"1"
"801","NE Appledore-10-6-1983",-0.22651322955992,0.271459855993388,-0.0725918160332771,"NE Appledore",10,6,1983,"1"
"802","NE Appledore-10-6-1984",-0.206803045870558,-0.441610157989118,-0.55588539925513,"NE Appledore",10,6,1984,"1"
"803","NE Appledore-10-7-1982",1.45253415850319,-0.461684716654015,1.95048631166859,"NE Appledore",10,7,1982,"1"
"804","NE Appledore-10-7-1983",-0.393005032618837,0.191852492427496,0.0472647350296974,"NE Appledore",10,7,1983,"1"
"805","NE Appledore-10-7-1984",-0.289876637659345,0.157513286108909,-0.112123457933305,"NE Appledore",10,7,1984,"1"
"806","NE Appledore-10-8-1982",0.334219177861975,0.428524538299342,-0.286403393620189,"NE Appledore",10,8,1982,"1"
"807","NE Appledore-10-8-1983",-0.341834692439591,0.0212459536874285,0.453630986620328,"NE Appledore",10,8,1983,"1"
"808","NE Appledore-10-8-1984",-0.321137410645566,0.00698788512888735,-0.0439828553129309,"NE Appledore",10,8,1984,"1"
"809","NE Appledore-10-9-1982",-0.409638275607112,0.220165376132819,-0.00276482819954461,"NE Appledore",10,9,1982,"1"
"810","NE Appledore-10-9-1983",0.351221605118756,0.213566965513845,0.19336543448586,"NE Appledore",10,9,1983,"1"
"811","NE Appledore-10-9-1984",-0.203054237619137,0.0670996731849095,-0.0487263256442284,"NE Appledore",10,9,1984,"1"
"812","NE Appledore-11-10-1982",-0.409638275607112,0.220165376132819,-0.00276482819954461,"NE Appledore",11,10,1982,"1"
"813","NE Appledore-11-10-1983",0.2741889405961,0.398645923136663,-0.263882708057814,"NE Appledore",11,10,1983,"1"
"814","NE Appledore-11-10-1984",1.19875428708441,-0.70289757877074,-1.19992146421017,"NE Appledore",11,10,1984,"1"
"815","NE Appledore-11-11-1982",1.69430832272952,0.809494082093983,-0.80501584025939,"NE Appledore",11,11,1982,"1"
"816","NE Appledore-11-11-1983",-0.409638275607112,0.220165376132819,-0.00276482819954471,"NE Appledore",11,11,1983,"1"
"817","NE Appledore-11-11-1984",-0.163758222399362,0.277952116865291,-0.0775674411739341,"NE Appledore",11,11,1984,"1"
"818","NE Appledore-11-12-1982",0.996873649194094,0.463762959546198,-0.281983004766709,"NE Appledore",11,12,1982,"1"
"819","NE Appledore-11-12-1983",0.958061246318901,-0.194372072148987,-0.9729738881178,"NE Appledore",11,12,1983,"1"
"820","NE Appledore-11-12-1984",1.41243292675825,0.730539006674632,-0.697534584855144,"NE Appledore",11,12,1984,"1"
"821","NE Appledore-11-13-1982",1.69430832272952,0.809494082093982,-0.80501584025939,"NE Appledore",11,13,1982,"1"
"822","NE Appledore-11-13-1983",1.5696966771268,-0.29623635273579,-1.32227769880677,"NE Appledore",11,13,1983,"1"
"823","NE Appledore-11-14-1982",1.69430832272952,0.809494082093981,-0.80501584025939,"NE Appledore",11,14,1982,"1"
"824","NE Appledore-11-15-1982",1.67721438348803,-0.0462661706682454,1.08474804753589,"NE Appledore",11,15,1982,"1"
"825","NE Appledore-11-3-1984",-0.409638275607112,0.220165376132819,-0.00276482819954485,"NE Appledore",11,3,1984,"1"
"826","NE Appledore-11-4-1983",-0.409638275607113,0.220165376132819,-0.00276482819954485,"NE Appledore",11,4,1983,"1"
"827","NE Appledore-11-4-1984",-0.409638275607113,0.220165376132819,-0.00276482819954486,"NE Appledore",11,4,1984,"1"
"828","NE Appledore-11-5-1982",-0.409638275607112,0.220165376132819,-0.00276482819954483,"NE Appledore",11,5,1982,"1"
"829","NE Appledore-11-5-1983",-0.409638275607112,0.220165376132819,-0.00276482819954485,"NE Appledore",11,5,1983,"1"
"830","NE Appledore-11-5-1984",-0.409638275607113,0.220165376132819,-0.00276482819954485,"NE Appledore",11,5,1984,"1"
"831","NE Appledore-11-6-1982",-0.409638275607113,0.220165376132819,-0.00276482819954484,"NE Appledore",11,6,1982,"1"
"832","NE Appledore-11-6-1983",-0.409638275607112,0.220165376132819,-0.00276482819954486,"NE Appledore",11,6,1983,"1"
"833","NE Appledore-11-6-1984",-0.406118572620348,0.21517153617558,0.0192360118754168,"NE Appledore",11,6,1984,"1"
"834","NE Appledore-11-7-1982",-0.367647536004533,-0.777516159888468,-0.687127103341707,"NE Appledore",11,7,1982,"1"
"835","NE Appledore-11-7-1983",-0.409638275607112,0.220165376132819,-0.00276482819954479,"NE Appledore",11,7,1983,"1"
"836","NE Appledore-11-7-1984",-0.243824054775071,0.266610984719166,-0.0659910653015661,"NE Appledore",11,7,1984,"1"
"837","NE Appledore-11-8-1982",0.903009742305815,0.393712717612941,-0.171378573511617,"NE Appledore",11,8,1982,"1"
"838","NE Appledore-11-8-1983",-0.205809415181324,-0.37781952819622,1.36923698191106,"NE Appledore",11,8,1983,"1"
"839","NE Appledore-11-8-1984",-0.401380988674465,0.206109932776992,0.0220714865822339,"NE Appledore",11,8,1984,"1"
"840","NE Appledore-11-9-1982",0.224725492177171,0.397854666665448,-0.24465260953458,"NE Appledore",11,9,1982,"1"
"841","NE Appledore-11-9-1983",0.0365605934443084,0.10638688717298,0.340756358570219,"NE Appledore",11,9,1983,"1"
"842","NE Appledore-11-9-1984",-0.338535507427648,-0.272988595173549,0.161178026716673,"NE Appledore",11,9,1984,"1"
"843","NE Appledore-13--1-1982",-0.409638275607113,0.220165376132819,-0.00276482819954489,"NE Appledore",13,-1,1982,"1"
"844","NE Appledore-13--1-1993",-0.409638275607113,0.220165376132819,-0.00276482819954488,"NE Appledore",13,-1,1993,"1"
"845","NE Appledore-13--1-1995",-0.409638275607113,0.220165376132819,-0.00276482819954488,"NE Appledore",13,-1,1995,"1"
"846","NE Appledore-13--2-1982",-0.409638275607113,0.220165376132819,-0.00276482819954489,"NE Appledore",13,-2,1982,"1"
"847","NE Appledore-13-0-1982",-0.409638275607113,0.220165376132819,-0.00276482819954487,"NE Appledore",13,0,1982,"1"
"848","NE Appledore-13-0-1984",-0.409638275607113,0.220165376132819,-0.00276482819954488,"NE Appledore",13,0,1984,"1"
"849","NE Appledore-13-0-1987",-0.409638275607113,0.220165376132819,-0.00276482819954486,"NE Appledore",13,0,1987,"1"
"850","NE Appledore-13-0-1988",-0.409638275607113,0.220165376132819,-0.00276482819954488,"NE Appledore",13,0,1988,"1"
"851","NE Appledore-13-0-1990",-0.409638275607113,0.220165376132819,-0.00276482819954487,"NE Appledore",13,0,1990,"1"
"852","NE Appledore-13-0-1991",0.255688057003597,0.406527476268525,-0.256458873527978,"NE Appledore",13,0,1991,"1"
"853","NE Appledore-13-0-1992",-0.409638275607113,0.220165376132819,-0.00276482819954489,"NE Appledore",13,0,1992,"1"
"854","NE Appledore-13-0-1993",1.69430832272952,0.80949408209398,-0.80501584025939,"NE Appledore",13,0,1993,"1"
"855","NE Appledore-13-0-1994",0.116348373977038,0.367497552623117,-0.203327581214507,"NE Appledore",13,0,1994,"1"
"856","NE Appledore-13-0-1995",-0.409638275607113,0.220165376132819,-0.00276482819954492,"NE Appledore",13,0,1995,"1"
"857","NE Appledore-13-1-1982",-0.409638275607113,0.220165376132819,-0.00276482819954492,"NE Appledore",13,1,1982,"1"
"858","NE Appledore-13-1-1983",-0.409638275607113,0.220165376132819,-0.00276482819954493,"NE Appledore",13,1,1983,"1"
"859","NE Appledore-13-1-1984",-0.409638275607113,0.220165376132819,-0.00276482819954494,"NE Appledore",13,1,1984,"1"
"860","NE Appledore-13-1-1987",-0.409638275607113,0.220165376132819,-0.00276482819954492,"NE Appledore",13,1,1987,"1"
"861","NE Appledore-13-1-1988",-0.409638275607113,0.220165376132819,-0.00276482819954491,"NE Appledore",13,1,1988,"1"
"862","NE Appledore-13-1-1989",-0.409638275607113,0.220165376132819,-0.00276482819954491,"NE Appledore",13,1,1989,"1"
"863","NE Appledore-13-1-1990",-0.409638275607113,0.220165376132819,-0.00276482819954493,"NE Appledore",13,1,1990,"1"
"864","NE Appledore-13-1-1991",-0.409638275607113,0.220165376132819,-0.00276482819954492,"NE Appledore",13,1,1991,"1"
"865","NE Appledore-13-1-1992",-0.409638275607113,0.220165376132819,-0.00276482819954493,"NE Appledore",13,1,1992,"1"
"866","NE Appledore-13-1-1993",1.07807663133107,0.636883700465873,-0.570041959040831,"NE Appledore",13,1,1993,"1"
"867","NE Appledore-13-1-1994",-0.409638275607113,0.220165376132819,-0.00276482819954495,"NE Appledore",13,1,1994,"1"
"868","NE Appledore-13-1-1995",-0.409638275607113,0.220165376132819,-0.00276482819954494,"NE Appledore",13,1,1995,"1"
"869","NE Appledore-13-10-1982",0.119924637852387,-1.33344497855287,3.56180043658252,"NE Appledore",13,10,1982,"1"
"870","NE Appledore-13-10-1983",-0.177409575618493,-0.461137834094944,1.56040044721065,"NE Appledore",13,10,1983,"1"
"871","NE Appledore-13-10-1984",-0.0519426506827074,-1.00149196800337,-0.305096699149053,"NE Appledore",13,10,1984,"1"
"872","NE Appledore-13-10-1986",-0.0843779977066355,-1.30026836393178,-0.438728225150563,"NE Appledore",13,10,1986,"1"
"873","NE Appledore-13-10-1987",-0.202507954383417,-2.97878654094469,-1.47396788326616,"NE Appledore",13,10,1987,"1"
"874","NE Appledore-13-10-1988",-0.0314101768973438,-2.46860979711993,0.796932333973725,"NE Appledore",13,10,1988,"1"
"875","NE Appledore-13-10-1989",1.65358133245573,-0.752009589529259,-0.178993601627179,"NE Appledore",13,10,1989,"1"
"876","NE Appledore-13-10-1990",-0.00672994862229173,-2.13564023180747,-0.933940508393286,"NE Appledore",13,10,1990,"1"
"877","NE Appledore-13-10-1991",-0.263948503071539,-0.100503849681039,0.152665328996206,"NE Appledore",13,10,1991,"1"
"878","NE Appledore-13-10-1992",-0.315341382630537,-0.300906659829607,0.361674348810738,"NE Appledore",13,10,1992,"1"
"879","NE Appledore-13-10-1993",0.308679520290211,-1.4068796020964,-0.297641534370314,"NE Appledore",13,10,1993,"1"
"880","NE Appledore-13-10-1994",0.110739434781931,0.113242944797071,0.358012970895709,"NE Appledore",13,10,1994,"1"
"881","NE Appledore-13-10-1995",0.640482667736071,-2.66298191025383,0.00336913337870031,"NE Appledore",13,10,1995,"1"
"882","NE Appledore-13-11-1982",-0.0242010738672972,-1.06527134017112,2.53510847860025,"NE Appledore",13,11,1982,"1"
"883","NE Appledore-13-11-1983",-0.409638275607113,0.22016537613282,-0.00276482819954475,"NE Appledore",13,11,1983,"1"
"884","NE Appledore-13-11-1984",-0.279189415583557,-0.441149984481647,0.567220056545347,"NE Appledore",13,11,1984,"1"
"885","NE Appledore-13-11-1987",-0.0666355410674656,-1.64871464317838,1.35218575537,"NE Appledore",13,11,1987,"1"
"886","NE Appledore-13-11-1988",0.077016834450177,-2.07249702380486,2.31654238836282,"NE Appledore",13,11,1988,"1"
"887","NE Appledore-13-11-1989",0.255061788996212,-1.30270901661049,1.53365016893079,"NE Appledore",13,11,1989,"1"
"888","NE Appledore-13-11-1990",-0.373704303396034,-0.541487159283423,-0.480298135106394,"NE Appledore",13,11,1990,"1"
"889","NE Appledore-13-11-1991",1.41880350868141,0.277459708841013,0.30667350591816,"NE Appledore",13,11,1991,"1"
"890","NE Appledore-13-11-1993",0.727470886073251,-0.581225321584824,0.411308742448919,"NE Appledore",13,11,1993,"1"
"891","NE Appledore-13-11-1994",1.4865391495913,-0.231321352805101,1.44879312497774,"NE Appledore",13,11,1994,"1"
"892","NE Appledore-13-11-1995",1.02837204842648,-2.1455456091322,-1.23074037611118,"NE Appledore",13,11,1995,"1"
"893","NE Appledore-13-12-1982",-0.229998863296825,-0.530081032889063,1.12477585672641,"NE Appledore",13,12,1982,"1"
"894","NE Appledore-13-12-1983",-0.327368132150551,-0.45249166165279,0.0740820720295238,"NE Appledore",13,12,1983,"1"
"895","NE Appledore-13-12-1984",-0.180522798517294,-1.22803798281457,0.681310353466204,"NE Appledore",13,12,1984,"1"
"896","NE Appledore-13-12-1985",-0.118584428157825,-2.26596516434183,0.151427913871342,"NE Appledore",13,12,1985,"1"
"897","NE Appledore-13-12-1987",0.00441263601541836,-3.11320559660815,0.441483888480016,"NE Appledore",13,12,1987,"1"
"898","NE Appledore-13-12-1988",0.503198189489205,-2.53789506241105,0.319338955097213,"NE Appledore",13,12,1988,"1"
"899","NE Appledore-13-12-1989",0.00186983106321062,-0.988422850964096,0.287456693317009,"NE Appledore",13,12,1989,"1"
"900","NE Appledore-13-12-1990",-0.202507954383417,-2.97878654094469,-1.47396788326616,"NE Appledore",13,12,1990,"1"
"901","NE Appledore-13-12-1991",-0.230951380139455,-0.282909843159251,0.339539964714414,"NE Appledore",13,12,1991,"1"
"902","NE Appledore-13-12-1992",-0.2623552686102,-0.653576365392394,0.500245305896468,"NE Appledore",13,12,1992,"1"
"903","NE Appledore-13-12-1993",0.139772419257899,-0.00225526074811315,0.620543294313595,"NE Appledore",13,12,1993,"1"
"904","NE Appledore-13-12-1994",0.197760454716183,0.106612692504672,0.397399929809747,"NE Appledore",13,12,1994,"1"
"905","NE Appledore-13-12-1995",1.72566604796716,-0.328982500422197,-0.389761067130778,"NE Appledore",13,12,1995,"1"
"906","NE Appledore-13-13-1982",-0.385425919356757,-0.0527847612953792,0.0863673470433819,"NE Appledore",13,13,1982,"1"
"907","NE Appledore-13-13-1983",0.119924637852386,-1.33344497855287,3.56180043658252,"NE Appledore",13,13,1983,"1"
"908","NE Appledore-13-13-1987",-0.222099513443556,-1.27854673611281,0.210718433615162,"NE Appledore",13,13,1987,"1"
"909","NE Appledore-13-13-1989",-0.294078173884759,-0.118860197715476,0.775087083489701,"NE Appledore",13,13,1989,"1"
"910","NE Appledore-13-13-1991",0.769960594881574,-0.479999975235968,1.82816902482834,"NE Appledore",13,13,1991,"1"
"911","NE Appledore-13-13-1994",0.0599040715468923,-3.01056823770331,1.05249171331531,"NE Appledore",13,13,1994,"1"
"912","NE Appledore-13-14-1991",0.0496324821365913,-1.02277098748662,2.77286516167231,"NE Appledore",13,14,1991,"1"
"913","NE Appledore-13-14-1994",-0.195325429896627,-1.34978471697622,0.427448464126883,"NE Appledore",13,14,1994,"1"
"914","NE Appledore-13-2-1982",1.69430832272952,0.809494082093982,-0.805015840259392,"NE Appledore",13,2,1982,"1"
"915","NE Appledore-13-2-1983",-0.409638275607112,0.220165376132821,-0.00276482819954518,"NE Appledore",13,2,1983,"1"
"916","NE Appledore-13-2-1984",-0.409638275607112,0.220165376132821,-0.00276482819954516,"NE Appledore",13,2,1984,"1"
"917","NE Appledore-13-2-1987",1.39207395030788,0.724836329023146,-0.689771550624756,"NE Appledore",13,2,1987,"1"
"918","NE Appledore-13-2-1988",-0.409638275607112,0.220165376132821,-0.00276482819954525,"NE Appledore",13,2,1988,"1"
"919","NE Appledore-13-2-1989",-0.409638275607112,0.220165376132821,-0.00276482819954525,"NE Appledore",13,2,1989,"1"
"920","NE Appledore-13-2-1990",-0.409638275607112,0.220165376132821,-0.00276482819954527,"NE Appledore",13,2,1990,"1"
"921","NE Appledore-13-2-1991",1.5908925616549,0.780526675460077,-0.765582615551774,"NE Appledore",13,2,1991,"1"
"922","NE Appledore-13-2-1992",-0.409638275607112,0.220165376132821,-0.00276482819954533,"NE Appledore",13,2,1992,"1"
"923","NE Appledore-13-2-1993",-0.224754062886979,0.27195260966867,-0.0732625998092829,"NE Appledore",13,2,1993,"1"
"924","NE Appledore-13-2-1994",-0.409638275607112,0.220165376132821,-0.00276482819954532,"NE Appledore",13,2,1994,"1"
"925","NE Appledore-13-2-1995",1.69430832272952,0.809494082093983,-0.805015840259392,"NE Appledore",13,2,1995,"1"
"926","NE Appledore-13-3-1982",-0.409638275607113,0.220165376132821,-0.00276482819954539,"NE Appledore",13,3,1982,"1"
"927","NE Appledore-13-3-1983",-0.409638275607113,0.220165376132821,-0.00276482819954541,"NE Appledore",13,3,1983,"1"
"928","NE Appledore-13-3-1984",1.51099341055162,0.75814641953326,-0.735116455010422,"NE Appledore",13,3,1984,"1"
"929","NE Appledore-13-3-1987",1.45301855523539,0.741907297072267,-0.713010196995966,"NE Appledore",13,3,1987,"1"
